1, 16, 0.5, 4, 67,
1, 16, 0.5, 4, 62,
1, 16, 0.5, 4, 70,
1, 16, 0.5, 4, 66,
1, 16, 0.5, 4, 66,
1, 16, 0.5, 4, 80,
1, 16, 0.5, 4, 59,
1, 16, 0.5, 4, 63,
1, 16, 0.5, 4, 61,
1, 16, 0.5, 4, 74,
-,-
1, 16, 0.75, 4, 71,
1, 16, 0.75, 4, 52,
1, 16, 0.75, 4, 71,
1, 16, 0.75, 4, 87,
1, 16, 0.75, 4, 79,
1, 16, 0.75, 4, 87,
1, 16, 0.75, 4, 64,
1, 16, 0.75, 4, 65,
1, 16, 0.75, 4, 63,
1, 16, 0.75, 4, 82,
1, 16, 0.75, 4, 73,
1, 16, 0.75, 4, 77,
1, 16, 0.75, 4, 98,
1, 16, 0.75, 4, 91,
1, 16, 0.75, 4, 79,
1, 16, 0.75, 4, 83,
1, 16, 0.75, 4, 58,
1, 16, 0.75, 4, 69,
1, 16, 0.75, 4, 87,
1, 16, 0.75, 4, 85,
1, 16, 0.75, 4, 77,
-,-
1, 21, 0.25, 4, 40,
1, 21, 0.25, 4, 41,
1, 21, 0.25, 4, 38,
1, 21, 0.25, 4, 59,
1, 21, 0.25, 4, 52,
1, 21, 0.25, 4, 49,
1, 21, 0.25, 4, 46,
1, 21, 0.25, 4, 57,
1, 21, 0.25, 4, 46,
1, 21, 0.25, 4, 42,
1, 21, 0.25, 4, 36,
1, 21, 0.25, 4, 59,
1, 21, 0.25, 4, 49,
1, 21, 0.25, 4, 46,
1, 21, 0.25, 4, 47,
1, 21, 0.25, 4, 61,
1, 21, 0.25, 4, 36,
1, 21, 0.25, 4, 34,
1, 21, 0.25, 4, 39,
1, 21, 0.25, 4, 52,
1, 21, 0.25, 4, 34,
-,-
1, 21, 0.5, 4, 49,
1, 21, 0.5, 4, 82,
1, 21, 0.5, 4, 69,
1, 21, 0.5, 4, 71,
1, 21, 0.5, 4, 50,
1, 21, 0.5, 4, 91,
1, 21, 0.5, 4, 67,
1, 21, 0.5, 4, 66,
1, 21, 0.5, 4, 55,
1, 21, 0.5, 4, 48,
1, 21, 0.5, 4, 59,
1, 21, 0.5, 4, 64,
1, 21, 0.5, 4, 84,
1, 21, 0.5, 4, 73,
1, 21, 0.5, 4, 96,
1, 21, 0.5, 4, 77,
1, 21, 0.5, 4, 62,
1, 21, 0.5, 4, 70,
1, 21, 0.5, 4, 62,
1, 21, 0.5, 4, 76,
1, 21, 0.5, 4, 69,
-,-
1, 21, 0.75, 4, 109,
1, 21, 0.75, 4, 116,
1, 21, 0.75, 4, 70,
1, 21, 0.75, 4, 76,
1, 21, 0.75, 4, 120,
1, 21, 0.75, 4, 93,
1, 21, 0.75, 4, 86,
1, 21, 0.75, 4, 95,
1, 21, 0.75, 4, 92,
1, 21, 0.75, 4, 96,
1, 21, 0.75, 4, 102,
1, 21, 0.75, 4, 115,
1, 21, 0.75, 4, 103,
1, 21, 0.75, 4, 107,
1, 21, 0.75, 4, 103,
1, 21, 0.75, 4, 89,
1, 21, 0.75, 4, 91,
1, 21, 0.75, 4, 96,
1, 21, 0.75, 4, 111,
1, 21, 0.75, 4, 76,
1, 21, 0.75, 4, 104,
-,-
1, 26, 0.25, 4, 69,
1, 26, 0.25, 4, 47,
1, 26, 0.25, 4, 63,
1, 26, 0.25, 4, 43,
1, 26, 0.25, 4, 72,
1, 26, 0.25, 4, 50,
1, 26, 0.25, 4, 64,
1, 26, 0.25, 4, 50,
1, 26, 0.25, 4, 73,
1, 26, 0.25, 4, 56,
1, 26, 0.25, 4, 55,
1, 26, 0.25, 4, 44,
1, 26, 0.25, 4, 41,
1, 26, 0.25, 4, 53,
1, 26, 0.25, 4, 63,
1, 26, 0.25, 4, 51,
1, 26, 0.25, 4, 65,
1, 26, 0.25, 4, 65,
1, 26, 0.25, 4, 62,
1, 26, 0.25, 4, 52,
1, 26, 0.25, 4, 65,
-,-
1, 26, 0.5, 4, 87,
1, 26, 0.5, 4, 81,
1, 26, 0.5, 4, 102,
1, 26, 0.5, 4, 81,
1, 26, 0.5, 4, 97,
1, 26, 0.5, 4, 101,
1, 26, 0.5, 4, 96,
1, 26, 0.5, 4, 79,
1, 26, 0.5, 4, 104,
1, 26, 0.5, 4, 97,
1, 26, 0.5, 4, 67,
1, 26, 0.5, 4, 102,
1, 26, 0.5, 4, 84,
1, 26, 0.5, 4, 90,
1, 26, 0.5, 4, 75,
1, 26, 0.5, 4, 116,
1, 26, 0.5, 4, 74,
1, 26, 0.5, 4, 79,
1, 26, 0.5, 4, 60,
1, 26, 0.5, 4, 83,
1, 26, 0.5, 4, 106,
-,-
1, 26, 0.75, 4, 103,
1, 26, 0.75, 4, 143,
1, 26, 0.75, 4, 143,
1, 26, 0.75, 4, 149,
1, 26, 0.75, 4, 118,
1, 26, 0.75, 4, 148,
1, 26, 0.75, 4, 115,
1, 26, 0.75, 4, 111,
1, 26, 0.75, 4, 133,
1, 26, 0.75, 4, 107,
1, 26, 0.75, 4, 106,
1, 26, 0.75, 4, 129,
1, 26, 0.75, 4, 109,
1, 26, 0.75, 4, 97,
1, 26, 0.75, 4, 151,
1, 26, 0.75, 4, 113,
1, 26, 0.75, 4, 127,
1, 26, 0.75, 4, 109,
1, 26, 0.75, 4, 115,
1, 26, 0.75, 4, 131,
1, 26, 0.75, 4, 114,
-,-
1, 31, 0.25, 4, 65,
1, 31, 0.25, 4, 60,
1, 31, 0.25, 4, 87,
1, 31, 0.25, 4, 76,
1, 31, 0.25, 4, 73,
1, 31, 0.25, 4, 84,
1, 31, 0.25, 4, 76,
1, 31, 0.25, 4, 58,
1, 31, 0.25, 4, 73,
1, 31, 0.25, 4, 71,
1, 31, 0.25, 4, 74,
1, 31, 0.25, 4, 69,
1, 31, 0.25, 4, 65,
1, 31, 0.25, 4, 65,
1, 31, 0.25, 4, 67,
1, 31, 0.25, 4, 72,
1, 31, 0.25, 4, 51,
1, 31, 0.25, 4, 66,
1, 31, 0.25, 4, 77,
1, 31, 0.25, 4, 66,
1, 31, 0.25, 4, 76,
-,-
1, 31, 0.5, 4, 110,
1, 31, 0.5, 4, 108,
1, 31, 0.5, 4, 132,
1, 31, 0.5, 4, 85,
1, 31, 0.5, 4, 88,
1, 31, 0.5, 4, 114,
1, 31, 0.5, 4, 91,
1, 31, 0.5, 4, 108,
1, 31, 0.5, 4, 91,
1, 31, 0.5, 4, 93,
1, 31, 0.5, 4, 124,
1, 31, 0.5, 4, 125,
1, 31, 0.5, 4, 98,
1, 31, 0.5, 4, 106,
1, 31, 0.5, 4, 115,
1, 31, 0.5, 4, 113,
1, 31, 0.5, 4, 77,
1, 31, 0.5, 4, 105,
1, 31, 0.5, 4, 100,
1, 31, 0.5, 4, 116,
1, 31, 0.5, 4, 103,
-,-
1, 31, 0.75, 4, 176,
1, 31, 0.75, 4, 133,
1, 31, 0.75, 4, 123,
1, 31, 0.75, 4, 142,
1, 31, 0.75, 4, 132,
1, 31, 0.75, 4, 132,
1, 31, 0.75, 4, 142,
1, 31, 0.75, 4, 129,
1, 31, 0.75, 4, 161,
1, 31, 0.75, 4, 132,
1, 31, 0.75, 4, 147,
1, 31, 0.75, 4, 137,
1, 31, 0.75, 4, 138,
1, 31, 0.75, 4, 123,
1, 31, 0.75, 4, 129,
1, 31, 0.75, 4, 145,
1, 31, 0.75, 4, 135,
1, 31, 0.75, 4, 181,
1, 31, 0.75, 4, 115,
1, 31, 0.75, 4, 145,
1, 31, 0.75, 4, 149,
-,-
1, 36, 0.25, 4, 77,
1, 36, 0.25, 4, 80,
1, 36, 0.25, 4, 78,
1, 36, 0.25, 4, 83,
1, 36, 0.25, 4, 75,
1, 36, 0.25, 4, 103,
1, 36, 0.25, 4, 64,
1, 36, 0.25, 4, 97,
1, 36, 0.25, 4, 84,
1, 36, 0.25, 4, 77,
1, 36, 0.25, 4, 77,
1, 36, 0.25, 4, 99,
1, 36, 0.25, 4, 69,
1, 36, 0.25, 4, 56,
1, 36, 0.25, 4, 75,
1, 36, 0.25, 4, 72,
1, 36, 0.25, 4, 93,
1, 36, 0.25, 4, 86,
1, 36, 0.25, 4, 88,
1, 36, 0.25, 4, 83,
1, 36, 0.25, 4, 107,
-,-
1, 36, 0.5, 4, 117,
1, 36, 0.5, 4, 108,
1, 36, 0.5, 4, 109,
1, 36, 0.5, 4, 132,
1, 36, 0.5, 4, 157,
1, 36, 0.5, 4, 134,
1, 36, 0.5, 4, 149,
1, 36, 0.5, 4, 135,
1, 36, 0.5, 4, 118,
1, 36, 0.5, 4, 154,
1, 36, 0.5, 4, 120,
1, 36, 0.5, 4, 142,
1, 36, 0.5, 4, 103,
1, 36, 0.5, 4, 107,
1, 36, 0.5, 4, 130,
1, 36, 0.5, 4, 108,
1, 36, 0.5, 4, 114,
1, 36, 0.5, 4, 133,
1, 36, 0.5, 4, 155,
1, 36, 0.5, 4, 137,
1, 36, 0.5, 4, 135,
-,-
1, 36, 0.75, 4, 171,
1, 36, 0.75, 4, 182,
1, 36, 0.75, 4, 143,
1, 36, 0.75, 4, 186,
1, 36, 0.75, 4, 161,
1, 36, 0.75, 4, 139,
1, 36, 0.75, 4, 206,
1, 36, 0.75, 4, 156,
1, 36, 0.75, 4, 155,
1, 36, 0.75, 4, 147,
1, 36, 0.75, 4, 190,
1, 36, 0.75, 4, 162,
1, 36, 0.75, 4, 165,
1, 36, 0.75, 4, 157,
1, 36, 0.75, 4, 186,
1, 36, 0.75, 4, 192,
1, 36, 0.75, 4, 155,
1, 36, 0.75, 4, 138,
1, 36, 0.75, 4, 139,
1, 36, 0.75, 4, 171,
1, 36, 0.75, 4, 156,
-,-
1, 41, 0.25, 4, 89,
1, 41, 0.25, 4, 103,
1, 41, 0.25, 4, 96,
1, 41, 0.25, 4, 78,
1, 41, 0.25, 4, 121,
1, 41, 0.25, 4, 68,
1, 41, 0.25, 4, 95,
1, 41, 0.25, 4, 72,
1, 41, 0.25, 4, 89,
1, 41, 0.25, 4, 78,
1, 41, 0.25, 4, 85,
1, 41, 0.25, 4, 97,
1, 41, 0.25, 4, 102,
1, 41, 0.25, 4, 91,
1, 41, 0.25, 4, 78,
1, 41, 0.25, 4, 98,
1, 41, 0.25, 4, 92,
1, 41, 0.25, 4, 90,
1, 41, 0.25, 4, 85,
1, 41, 0.25, 4, 94,
1, 41, 0.25, 4, 106,
-,-
1, 41, 0.5, 4, 126,
1, 41, 0.5, 4, 123,
1, 41, 0.5, 4, 175,
1, 41, 0.5, 4, 130,
1, 41, 0.5, 4, 137,
1, 41, 0.5, 4, 152,
1, 41, 0.5, 4, 133,
1, 41, 0.5, 4, 174,
1, 41, 0.5, 4, 133,
1, 41, 0.5, 4, 136,
1, 41, 0.5, 4, 164,
1, 41, 0.5, 4, 128,
1, 41, 0.5, 4, 175,
1, 41, 0.5, 4, 118,
1, 41, 0.5, 4, 153,
1, 41, 0.5, 4, 140,
1, 41, 0.5, 4, 160,
1, 41, 0.5, 4, 169,
1, 41, 0.5, 4, 144,
1, 41, 0.5, 4, 143,
1, 41, 0.5, 4, 132,
-,-
1, 41, 0.75, 4, 183,
1, 41, 0.75, 4, 193,
1, 41, 0.75, 4, 202,
1, 41, 0.75, 4, 199,
1, 41, 0.75, 4, 181,
1, 41, 0.75, 4, 185,
1, 41, 0.75, 4, 189,
1, 41, 0.75, 4, 136,
1, 41, 0.75, 4, 180,
1, 41, 0.75, 4, 174,
1, 41, 0.75, 4, 206,
1, 41, 0.75, 4, 170,
1, 41, 0.75, 4, 197,
1, 41, 0.75, 4, 220,
1, 41, 0.75, 4, 187,
1, 41, 0.75, 4, 197,
1, 41, 0.75, 4, 185,
1, 41, 0.75, 4, 217,
1, 41, 0.75, 4, 191,
1, 41, 0.75, 4, 210,
1, 41, 0.75, 4, 173,
-,-
1, 46, 0.25, 4, 97,
1, 46, 0.25, 4, 100,
1, 46, 0.25, 4, 123,
1, 46, 0.25, 4, 106,
1, 46, 0.25, 4, 79,
1, 46, 0.25, 4, 125,
1, 46, 0.25, 4, 112,
1, 46, 0.25, 4, 101,
1, 46, 0.25, 4, 146,
1, 46, 0.25, 4, 91,
1, 46, 0.25, 4, 123,
1, 46, 0.25, 4, 115,
1, 46, 0.25, 4, 90,
1, 46, 0.25, 4, 111,
1, 46, 0.25, 4, 94,
1, 46, 0.25, 4, 109,
1, 46, 0.25, 4, 105,
1, 46, 0.25, 4, 110,
1, 46, 0.25, 4, 86,
1, 46, 0.25, 4, 99,
1, 46, 0.25, 4, 151,
-,-
1, 46, 0.5, 4, 156,
1, 46, 0.5, 4, 158,
1, 46, 0.5, 4, 148,
1, 46, 0.5, 4, 145,
1, 46, 0.5, 4, 181,
1, 46, 0.5, 4, 167,
1, 46, 0.5, 4, 108,
1, 46, 0.5, 4, 169,
1, 46, 0.5, 4, 143,
1, 46, 0.5, 4, 137,
1, 46, 0.5, 4, 157,
1, 46, 0.5, 4, 145,
1, 46, 0.5, 4, 172,
1, 46, 0.5, 4, 150,
1, 46, 0.5, 4, 172,
1, 46, 0.5, 4, 159,
1, 46, 0.5, 4, 149,
1, 46, 0.5, 4, 173,
1, 46, 0.5, 4, 142,
1, 46, 0.5, 4, 160,
1, 46, 0.5, 4, 145,
-,-
1, 46, 0.75, 4, 183,
1, 46, 0.75, 4, 225,
1, 46, 0.75, 4, 212,
1, 46, 0.75, 4, 217,
1, 46, 0.75, 4, 168,
1, 46, 0.75, 4, 194,
1, 46, 0.75, 4, 218,
1, 46, 0.75, 4, 204,
1, 46, 0.75, 4, 200,
1, 46, 0.75, 4, 238,
1, 46, 0.75, 4, 187,
1, 46, 0.75, 4, 190,
1, 46, 0.75, 4, 240,
1, 46, 0.75, 4, 221,
1, 46, 0.75, 4, 195,
1, 46, 0.75, 4, 230,
1, 46, 0.75, 4, 239,
1, 46, 0.75, 4, 199,
1, 46, 0.75, 4, 170,
1, 46, 0.75, 4, 230,
1, 46, 0.75, 4, 174,
-,-
