1, 51, 0.65, 4, 213,
1, 51, 0.65, 4, 229,
1, 51, 0.65, 4, 183,
1, 51, 0.65, 4, 201,
1, 51, 0.65, 4, 191,
1, 51, 0.65, 4, 210,
1, 51, 0.65, 4, 184,
1, 51, 0.65, 4, 216,
1, 51, 0.65, 4, 227,
1, 51, 0.65, 4, 211,
-,-
1, 56, 0.65, 4, 255,
1, 56, 0.65, 4, 281,
1, 56, 0.65, 4, 234,
1, 56, 0.65, 4, 202,
1, 56, 0.65, 4, 247,
1, 56, 0.65, 4, 251,
1, 56, 0.65, 4, 218,
1, 56, 0.65, 4, 257,
1, 56, 0.65, 4, 183,
1, 56, 0.65, 4, 219,
1, 56, 0.65, 4, 179,
1, 56, 0.65, 4, 239,
1, 56, 0.65, 4, 220,
1, 56, 0.65, 4, 202,
1, 56, 0.65, 4, 216,
1, 56, 0.65, 4, 230,
1, 56, 0.65, 4, 227,
1, 56, 0.65, 4, 271,
1, 56, 0.65, 4, 218,
1, 56, 0.65, 4, 245,
1, 56, 0.65, 4, 259,
-,-
1, 61, 0.65, 4, 253,
1, 61, 0.65, 4, 281,
1, 61, 0.65, 4, 264,
1, 61, 0.65, 4, 250,
1, 61, 0.65, 4, 232,
1, 61, 0.65, 4, 246,
1, 61, 0.65, 4, 297,
1, 61, 0.65, 4, 301,
1, 61, 0.65, 4, 264,
1, 61, 0.65, 4, 221,
1, 61, 0.65, 4, 223,
1, 61, 0.65, 4, 263,
1, 61, 0.65, 4, 234,
1, 61, 0.65, 4, 253,
1, 61, 0.65, 4, 266,
1, 61, 0.65, 4, 226,
1, 61, 0.65, 4, 239,
1, 61, 0.65, 4, 236,
1, 61, 0.65, 4, 285,
1, 61, 0.65, 4, 269,
1, 61, 0.65, 4, 255,
-,-
1, 66, 0.65, 4, 288,
1, 66, 0.65, 4, 287,
1, 66, 0.65, 4, 265,
1, 66, 0.65, 4, 277,
1, 66, 0.65, 4, 250,
1, 66, 0.65, 4, 284,
1, 66, 0.65, 4, 245,
1, 66, 0.65, 4, 309,
1, 66, 0.65, 4, 295,
1, 66, 0.65, 4, 299,
1, 66, 0.65, 4, 293,
1, 66, 0.65, 4, 286,
1, 66, 0.65, 4, 235,
1, 66, 0.65, 4, 292,
1, 66, 0.65, 4, 264,
1, 66, 0.65, 4, 267,
1, 66, 0.65, 4, 277,
1, 66, 0.65, 4, 296,
1, 66, 0.65, 4, 289,
1, 66, 0.65, 4, 250,
1, 66, 0.65, 4, 228,
-,-
1, 71, 0.65, 4, 261,
1, 71, 0.65, 4, 266,
1, 71, 0.65, 4, 287,
1, 71, 0.65, 4, 273,
1, 71, 0.65, 4, 283,
1, 71, 0.65, 4, 290,
1, 71, 0.65, 4, 285,
1, 71, 0.65, 4, 245,
1, 71, 0.65, 4, 259,
1, 71, 0.65, 4, 278,
1, 71, 0.65, 4, 301,
1, 71, 0.65, 4, 330,
1, 71, 0.65, 4, 266,
1, 71, 0.65, 4, 303,
1, 71, 0.65, 4, 291,
1, 71, 0.65, 4, 316,
1, 71, 0.65, 4, 285,
1, 71, 0.65, 4, 291,
1, 71, 0.65, 4, 307,
1, 71, 0.65, 4, 304,
1, 71, 0.65, 4, 324,
-,-
1, 76, 0.65, 4, 281,
1, 76, 0.65, 4, 310,
1, 76, 0.65, 4, 315,
1, 76, 0.65, 4, 323,
1, 76, 0.65, 4, 344,
1, 76, 0.65, 4, 327,
1, 76, 0.65, 4, 280,
1, 76, 0.65, 4, 289,
1, 76, 0.65, 4, 333,
1, 76, 0.65, 4, 319,
1, 76, 0.65, 4, 287,
1, 76, 0.65, 4, 282,
1, 76, 0.65, 4, 306,
1, 76, 0.65, 4, 337,
1, 76, 0.65, 4, 308,
1, 76, 0.65, 4, 299,
1, 76, 0.65, 4, 313,
1, 76, 0.65, 4, 326,
1, 76, 0.65, 4, 328,
1, 76, 0.65, 4, 310,
1, 76, 0.65, 4, 310,
-,-
1, 81, 0.65, 4, 343,
1, 81, 0.65, 4, 311,
1, 81, 0.65, 4, 305,
1, 81, 0.65, 4, 332,
1, 81, 0.65, 4, 354,
1, 81, 0.65, 4, 330,
1, 81, 0.65, 4, 360,
1, 81, 0.65, 4, 338,
1, 81, 0.65, 4, 363,
1, 81, 0.65, 4, 376,
1, 81, 0.65, 4, 323,
1, 81, 0.65, 4, 345,
1, 81, 0.65, 4, 315,
1, 81, 0.65, 4, 347,
1, 81, 0.65, 4, 317,
1, 81, 0.65, 4, 307,
1, 81, 0.65, 4, 286,
1, 81, 0.65, 4, 312,
1, 81, 0.65, 4, 396,
1, 81, 0.65, 4, 349,
1, 81, 0.65, 4, 359,
-,-
1, 86, 0.65, 4, 332,
1, 86, 0.65, 4, 337,
1, 86, 0.65, 4, 398,
1, 86, 0.65, 4, 350,
1, 86, 0.65, 4, 327,
1, 86, 0.65, 4, 361,
1, 86, 0.65, 4, 348,
1, 86, 0.65, 4, 357,
1, 86, 0.65, 4, 323,
1, 86, 0.65, 4, 320,
1, 86, 0.65, 4, 350,
1, 86, 0.65, 4, 314,
1, 86, 0.65, 4, 340,
1, 86, 0.65, 4, 326,
1, 86, 0.65, 4, 351,
1, 86, 0.65, 4, 375,
1, 86, 0.65, 4, 374,
1, 86, 0.65, 4, 374,
1, 86, 0.65, 4, 331,
1, 86, 0.65, 4, 345,
1, 86, 0.65, 4, 384,
-,-
1, 91, 0.65, 4, 405,
1, 91, 0.65, 4, 423,
1, 91, 0.65, 4, 400,
1, 91, 0.65, 4, 379,
1, 91, 0.65, 4, 423,
1, 91, 0.65, 4, 367,
1, 91, 0.65, 4, 344,
1, 91, 0.65, 4, 363,
1, 91, 0.65, 4, 375,
1, 91, 0.65, 4, 358,
1, 91, 0.65, 4, 345,
1, 91, 0.65, 4, 369,
1, 91, 0.65, 4, 364,
1, 91, 0.65, 4, 348,
1, 91, 0.65, 4, 396,
1, 91, 0.65, 4, 386,
1, 91, 0.65, 4, 418,
1, 91, 0.65, 4, 385,
1, 91, 0.65, 4, 386,
1, 91, 0.65, 4, 408,
1, 91, 0.65, 4, 390,
-,-
1, 96, 0.65, 4, 411,
1, 96, 0.65, 4, 386,
1, 96, 0.65, 4, 422,
1, 96, 0.65, 4, 355,
1, 96, 0.65, 4, 356,
1, 96, 0.65, 4, 408,
1, 96, 0.65, 4, 424,
1, 96, 0.65, 4, 416,
1, 96, 0.65, 4, 384,
1, 96, 0.65, 4, 428,
1, 96, 0.65, 4, 355,
1, 96, 0.65, 4, 387,
1, 96, 0.65, 4, 381,
1, 96, 0.65, 4, 354,
1, 96, 0.65, 4, 377,
1, 96, 0.65, 4, 406,
1, 96, 0.65, 4, 390,
1, 96, 0.65, 4, 442,
1, 96, 0.65, 4, 404,
1, 96, 0.65, 4, 374,
1, 96, 0.65, 4, 427,
-,-
1, 101, 0.65, 4, 410,
1, 101, 0.65, 4, 464,
1, 101, 0.65, 4, 404,
1, 101, 0.65, 4, 390,
1, 101, 0.65, 4, 356,
1, 101, 0.65, 4, 380,
1, 101, 0.65, 4, 421,
1, 101, 0.65, 4, 353,
1, 101, 0.65, 4, 402,
1, 101, 0.65, 4, 386,
1, 101, 0.65, 4, 456,
1, 101, 0.65, 4, 442,
1, 101, 0.65, 4, 453,
1, 101, 0.65, 4, 417,
1, 101, 0.65, 4, 411,
1, 101, 0.65, 4, 393,
1, 101, 0.65, 4, 389,
1, 101, 0.65, 4, 406,
1, 101, 0.65, 4, 426,
1, 101, 0.65, 4, 364,
1, 101, 0.65, 4, 388,
-,-
1, 106, 0.65, 4, 345,
1, 106, 0.65, 4, 404,
1, 106, 0.65, 4, 395,
1, 106, 0.65, 4, 399,
1, 106, 0.65, 4, 442,
1, 106, 0.65, 4, 402,
1, 106, 0.65, 4, 403,
1, 106, 0.65, 4, 393,
1, 106, 0.65, 4, 456,
1, 106, 0.65, 4, 425,
1, 106, 0.65, 4, 409,
1, 106, 0.65, 4, 412,
1, 106, 0.65, 4, 424,
1, 106, 0.65, 4, 404,
1, 106, 0.65, 4, 435,
1, 106, 0.65, 4, 445,
1, 106, 0.65, 4, 417,
1, 106, 0.65, 4, 388,
1, 106, 0.65, 4, 443,
1, 106, 0.65, 4, 387,
1, 106, 0.65, 4, 454,
-,-
1, 111, 0.65, 4, 467,
1, 111, 0.65, 4, 505,
1, 111, 0.65, 4, 501,
1, 111, 0.65, 4, 427,
1, 111, 0.65, 4, 460,
1, 111, 0.65, 4, 440,
1, 111, 0.65, 4, 515,
1, 111, 0.65, 4, 408,
1, 111, 0.65, 4, 417,
1, 111, 0.65, 4, 462,
1, 111, 0.65, 4, 449,
1, 111, 0.65, 4, 506,
1, 111, 0.65, 4, 452,
1, 111, 0.65, 4, 398,
1, 111, 0.65, 4, 440,
1, 111, 0.65, 4, 437,
1, 111, 0.65, 4, 463,
1, 111, 0.65, 4, 476,
1, 111, 0.65, 4, 462,
1, 111, 0.65, 4, 432,
1, 111, 0.65, 4, 439,
-,-
1, 116, 0.65, 4, 501,
1, 116, 0.65, 4, 477,
1, 116, 0.65, 4, 438,
1, 116, 0.65, 4, 447,
1, 116, 0.65, 4, 471,
1, 116, 0.65, 4, 433,
1, 116, 0.65, 4, 475,
1, 116, 0.65, 4, 462,
1, 116, 0.65, 4, 480,
1, 116, 0.65, 4, 493,
1, 116, 0.65, 4, 516,
1, 116, 0.65, 4, 473,
1, 116, 0.65, 4, 475,
1, 116, 0.65, 4, 552,
1, 116, 0.65, 4, 429,
1, 116, 0.65, 4, 481,
1, 116, 0.65, 4, 380,
1, 116, 0.65, 4, 483,
1, 116, 0.65, 4, 448,
1, 116, 0.65, 4, 445,
1, 116, 0.65, 4, 436,
-,-
1, 121, 0.65, 4, 504,
1, 121, 0.65, 4, 475,
1, 121, 0.65, 4, 551,
1, 121, 0.65, 4, 513,
1, 121, 0.65, 4, 515,
1, 121, 0.65, 4, 536,
1, 121, 0.65, 4, 481,
1, 121, 0.65, 4, 475,
1, 121, 0.65, 4, 446,
1, 121, 0.65, 4, 476,
1, 121, 0.65, 4, 521,
1, 121, 0.65, 4, 528,
1, 121, 0.65, 4, 486,
1, 121, 0.65, 4, 471,
1, 121, 0.65, 4, 508,
1, 121, 0.65, 4, 505,
1, 121, 0.65, 4, 521,
1, 121, 0.65, 4, 471,
1, 121, 0.65, 4, 465,
1, 121, 0.65, 4, 511,
1, 121, 0.65, 4, 492,
-,-
1, 126, 0.65, 4, 554,
1, 126, 0.65, 4, 532,
1, 126, 0.65, 4, 476,
1, 126, 0.65, 4, 486,
1, 126, 0.65, 4, 455,
1, 126, 0.65, 4, 528,
1, 126, 0.65, 4, 579,
1, 126, 0.65, 4, 498,
1, 126, 0.65, 4, 512,
1, 126, 0.65, 4, 498,
1, 126, 0.65, 4, 550,
1, 126, 0.65, 4, 508,
1, 126, 0.65, 4, 540,
1, 126, 0.65, 4, 502,
1, 126, 0.65, 4, 480,
1, 126, 0.65, 4, 601,
1, 126, 0.65, 4, 503,
1, 126, 0.65, 4, 569,
1, 126, 0.65, 4, 508,
1, 126, 0.65, 4, 525,
1, 126, 0.65, 4, 522,
-,-
1, 131, 0.65, 4, 549,
1, 131, 0.65, 4, 485,
1, 131, 0.65, 4, 493,
1, 131, 0.65, 4, 586,
1, 131, 0.65, 4, 545,
1, 131, 0.65, 4, 489,
1, 131, 0.65, 4, 569,
1, 131, 0.65, 4, 525,
1, 131, 0.65, 4, 560,
1, 131, 0.65, 4, 497,
1, 131, 0.65, 4, 550,
1, 131, 0.65, 4, 507,
1, 131, 0.65, 4, 554,
1, 131, 0.65, 4, 501,
1, 131, 0.65, 4, 544,
1, 131, 0.65, 4, 519,
1, 131, 0.65, 4, 526,
1, 131, 0.65, 4, 579,
1, 131, 0.65, 4, 474,
1, 131, 0.65, 4, 572,
1, 131, 0.65, 4, 480,
-,-
1, 136, 0.65, 4, 558,
1, 136, 0.65, 4, 574,
1, 136, 0.65, 4, 615,
1, 136, 0.65, 4, 552,
1, 136, 0.65, 4, 484,
1, 136, 0.65, 4, 633,
1, 136, 0.65, 4, 548,
1, 136, 0.65, 4, 537,
1, 136, 0.65, 4, 561,
1, 136, 0.65, 4, 570,
1, 136, 0.65, 4, 564,
1, 136, 0.65, 4, 559,
1, 136, 0.65, 4, 541,
1, 136, 0.65, 4, 548,
1, 136, 0.65, 4, 577,
1, 136, 0.65, 4, 520,
1, 136, 0.65, 4, 607,
1, 136, 0.65, 4, 535,
1, 136, 0.65, 4, 511,
1, 136, 0.65, 4, 530,
1, 136, 0.65, 4, 638,
-,-
1, 141, 0.65, 4, 555,
1, 141, 0.65, 4, 585,
1, 141, 0.65, 4, 573,
1, 141, 0.65, 4, 608,
1, 141, 0.65, 4, 592,
1, 141, 0.65, 4, 568,
1, 141, 0.65, 4, 631,
1, 141, 0.65, 4, 551,
1, 141, 0.65, 4, 566,
1, 141, 0.65, 4, 567,
1, 141, 0.65, 4, 567,
1, 141, 0.65, 4, 570,
1, 141, 0.65, 4, 614,
1, 141, 0.65, 4, 506,
1, 141, 0.65, 4, 555,
1, 141, 0.65, 4, 576,
1, 141, 0.65, 4, 555,
1, 141, 0.65, 4, 630,
1, 141, 0.65, 4, 547,
1, 141, 0.65, 4, 538,
1, 141, 0.65, 4, 509,
-,-
1, 146, 0.65, 4, 604,
1, 146, 0.65, 4, 580,
1, 146, 0.65, 4, 579,
1, 146, 0.65, 4, 585,
1, 146, 0.65, 4, 600,
1, 146, 0.65, 4, 571,
1, 146, 0.65, 4, 541,
1, 146, 0.65, 4, 621,
1, 146, 0.65, 4, 579,
1, 146, 0.65, 4, 582,
1, 146, 0.65, 4, 571,
1, 146, 0.65, 4, 683,
1, 146, 0.65, 4, 646,
1, 146, 0.65, 4, 619,
1, 146, 0.65, 4, 588,
1, 146, 0.65, 4, 641,
1, 146, 0.65, 4, 642,
1, 146, 0.65, 4, 593,
1, 146, 0.65, 4, 638,
1, 146, 0.65, 4, 635,
1, 146, 0.65, 4, 605,
-,-
