0, 86, 0.65, 3, 381
0, 86, 0.65, 3, 367
0, 86, 0.65, 3, 351
0, 86, 0.65, 3, 409
0, 86, 0.65, 3, 317
0, 86, 0.65, 3, 367
0, 86, 0.65, 3, 370
0, 86, 0.65, 3, 334
0, 86, 0.65, 3, 339
0, 86, 0.65, 3, 320
0, 86, 0.65, 3, 338
0, 86, 0.65, 3, 343
0, 86, 0.65, 3, 351
0, 86, 0.65, 3, 349
0, 86, 0.65, 3, 393
0, 86, 0.65, 3, 379
0, 86, 0.65, 3, 333
0, 86, 0.65, 3, 356
0, 86, 0.65, 3, 337
0, 86, 0.65, 3, 317
0, 86, 0.65, 3, 367
0, 86, 0.65, 3, 282
0, 86, 0.65, 3, 356
0, 86, 0.65, 3, 342
0, 86, 0.65, 3, 379
0, 86, 0.65, 3, 385
0, 86, 0.65, 3, 392
0, 86, 0.65, 3, 322
0, 86, 0.65, 3, 371
0, 86, 0.65, 3, 369
0, 86, 0.65, 3, 384
0, 86, 0.65, 3, 311
0, 86, 0.65, 3, 322
0, 86, 0.65, 3, 367
0, 86, 0.65, 3, 350
0, 86, 0.65, 3, 310
0, 86, 0.65, 3, 352
0, 86, 0.65, 3, 328
0, 86, 0.65, 3, 368
0, 86, 0.65, 3, 330
0, 86, 0.65, 3, 364
0, 86, 0.65, 3, 380
0, 86, 0.65, 3, 353
0, 86, 0.65, 3, 325
0, 86, 0.65, 3, 348
0, 86, 0.65, 3, 350
0, 86, 0.65, 3, 360
0, 86, 0.65, 3, 332
-,-
0, 91, 0.65, 3, 367
0, 91, 0.65, 3, 380
0, 91, 0.65, 3, 355
0, 91, 0.65, 3, 360
0, 91, 0.65, 3, 425
0, 91, 0.65, 3, 338
0, 91, 0.65, 3, 390
0, 91, 0.65, 3, 396
0, 91, 0.65, 3, 330
0, 91, 0.65, 3, 366
0, 91, 0.65, 3, 372
0, 91, 0.65, 3, 399
0, 91, 0.65, 3, 353
0, 91, 0.65, 3, 372
0, 91, 0.65, 3, 404
0, 91, 0.65, 3, 381
0, 91, 0.65, 3, 342
0, 91, 0.65, 3, 374
0, 91, 0.65, 3, 403
0, 91, 0.65, 3, 339
0, 91, 0.65, 3, 393
0, 91, 0.65, 3, 335
0, 91, 0.65, 3, 360
0, 91, 0.65, 3, 357
0, 91, 0.65, 3, 431
0, 91, 0.65, 3, 382
0, 91, 0.65, 3, 423
0, 91, 0.65, 3, 389
0, 91, 0.65, 3, 358
0, 91, 0.65, 3, 363
0, 91, 0.65, 3, 333
0, 91, 0.65, 3, 363
0, 91, 0.65, 3, 422
0, 91, 0.65, 3, 343
0, 91, 0.65, 3, 324
0, 91, 0.65, 3, 413
0, 91, 0.65, 3, 428
0, 91, 0.65, 3, 337
0, 91, 0.65, 3, 396
0, 91, 0.65, 3, 366
0, 91, 0.65, 3, 353
0, 91, 0.65, 3, 391
0, 91, 0.65, 3, 382
0, 91, 0.65, 3, 405
0, 91, 0.65, 3, 395
0, 91, 0.65, 3, 307
0, 91, 0.65, 3, 387
0, 91, 0.65, 3, 425
0, 91, 0.65, 3, 328
0, 91, 0.65, 3, 335
0, 91, 0.65, 3, 361
-,-
0, 96, 0.65, 3, 342
0, 96, 0.65, 3, 422
0, 96, 0.65, 3, 361
0, 96, 0.65, 3, 443
0, 96, 0.65, 3, 383
0, 96, 0.65, 3, 401
0, 96, 0.65, 3, 400
0, 96, 0.65, 3, 395
0, 96, 0.65, 3, 380
0, 96, 0.65, 3, 425
0, 96, 0.65, 3, 378
0, 96, 0.65, 3, 476
0, 96, 0.65, 3, 376
0, 96, 0.65, 3, 388
0, 96, 0.65, 3, 414
0, 96, 0.65, 3, 416
0, 96, 0.65, 3, 453
0, 96, 0.65, 3, 386
0, 96, 0.65, 3, 419
0, 96, 0.65, 3, 421
0, 96, 0.65, 3, 371
0, 96, 0.65, 3, 440
0, 96, 0.65, 3, 364
0, 96, 0.65, 3, 447
0, 96, 0.65, 3, 337
0, 96, 0.65, 3, 357
0, 96, 0.65, 3, 372
0, 96, 0.65, 3, 361
0, 96, 0.65, 3, 390
0, 96, 0.65, 3, 370
0, 96, 0.65, 3, 377
0, 96, 0.65, 3, 419
0, 96, 0.65, 3, 409
0, 96, 0.65, 3, 408
0, 96, 0.65, 3, 360
0, 96, 0.65, 3, 398
0, 96, 0.65, 3, 373
0, 96, 0.65, 3, 384
0, 96, 0.65, 3, 406
0, 96, 0.65, 3, 383
0, 96, 0.65, 3, 376
0, 96, 0.65, 3, 363
0, 96, 0.65, 3, 358
0, 96, 0.65, 3, 419
0, 96, 0.65, 3, 423
0, 96, 0.65, 3, 433
0, 96, 0.65, 3, 455
0, 96, 0.65, 3, 413
0, 96, 0.65, 3, 370
0, 96, 0.65, 3, 396
0, 96, 0.65, 3, 400
-,-
0, 101, 0.65, 3, 395
0, 101, 0.65, 3, 439
0, 101, 0.65, 3, 458
0, 101, 0.65, 3, 417
0, 101, 0.65, 3, 395
0, 101, 0.65, 3, 348
0, 101, 0.65, 3, 387
0, 101, 0.65, 3, 412
0, 101, 0.65, 3, 423
0, 101, 0.65, 3, 381
0, 101, 0.65, 3, 484
0, 101, 0.65, 3, 412
0, 101, 0.65, 3, 445
0, 101, 0.65, 3, 375
0, 101, 0.65, 3, 414
0, 101, 0.65, 3, 420
0, 101, 0.65, 3, 412
0, 101, 0.65, 3, 431
0, 101, 0.65, 3, 433
0, 101, 0.65, 3, 414
0, 101, 0.65, 3, 411
0, 101, 0.65, 3, 394
0, 101, 0.65, 3, 407
0, 101, 0.65, 3, 392
0, 101, 0.65, 3, 367
0, 101, 0.65, 3, 378
0, 101, 0.65, 3, 385
0, 101, 0.65, 3, 424
0, 101, 0.65, 3, 426
0, 101, 0.65, 3, 431
0, 101, 0.65, 3, 467
0, 101, 0.65, 3, 402
0, 101, 0.65, 3, 430
0, 101, 0.65, 3, 417
0, 101, 0.65, 3, 384
0, 101, 0.65, 3, 404
0, 101, 0.65, 3, 416
0, 101, 0.65, 3, 442
0, 101, 0.65, 3, 400
0, 101, 0.65, 3, 484
0, 101, 0.65, 3, 446
0, 101, 0.65, 3, 430
0, 101, 0.65, 3, 417
0, 101, 0.65, 3, 456
0, 101, 0.65, 3, 453
0, 101, 0.65, 3, 448
0, 101, 0.65, 3, 389
0, 101, 0.65, 3, 350
0, 101, 0.65, 3, 410
0, 101, 0.65, 3, 421
0, 101, 0.65, 3, 409
-,-
0, 106, 0.65, 3, 410
0, 106, 0.65, 3, 443
0, 106, 0.65, 3, 416
0, 106, 0.65, 3, 445
0, 106, 0.65, 3, 390
0, 106, 0.65, 3, 451
0, 106, 0.65, 3, 490
0, 106, 0.65, 3, 440
0, 106, 0.65, 3, 438
0, 106, 0.65, 3, 477
0, 106, 0.65, 3, 402
0, 106, 0.65, 3, 425
0, 106, 0.65, 3, 452
0, 106, 0.65, 3, 365
0, 106, 0.65, 3, 423
0, 106, 0.65, 3, 424
0, 106, 0.65, 3, 453
0, 106, 0.65, 3, 423
0, 106, 0.65, 3, 445
0, 106, 0.65, 3, 424
0, 106, 0.65, 3, 455
0, 106, 0.65, 3, 397
0, 106, 0.65, 3, 456
0, 106, 0.65, 3, 444
0, 106, 0.65, 3, 447
0, 106, 0.65, 3, 421
0, 106, 0.65, 3, 454
0, 106, 0.65, 3, 505
0, 106, 0.65, 3, 417
0, 106, 0.65, 3, 437
0, 106, 0.65, 3, 418
0, 106, 0.65, 3, 467
0, 106, 0.65, 3, 436
0, 106, 0.65, 3, 455
0, 106, 0.65, 3, 473
0, 106, 0.65, 3, 402
0, 106, 0.65, 3, 361
0, 106, 0.65, 3, 488
0, 106, 0.65, 3, 429
0, 106, 0.65, 3, 451
0, 106, 0.65, 3, 434
0, 106, 0.65, 3, 449
0, 106, 0.65, 3, 431
0, 106, 0.65, 3, 428
0, 106, 0.65, 3, 479
0, 106, 0.65, 3, 459
0, 106, 0.65, 3, 448
0, 106, 0.65, 3, 445
0, 106, 0.65, 3, 402
0, 106, 0.65, 3, 431
0, 106, 0.65, 3, 435
-,-
0, 111, 0.65, 3, 461
0, 111, 0.65, 3, 443
0, 111, 0.65, 3, 448
0, 111, 0.65, 3, 473
0, 111, 0.65, 3, 516
0, 111, 0.65, 3, 458
0, 111, 0.65, 3, 440
0, 111, 0.65, 3, 470
0, 111, 0.65, 3, 483
0, 111, 0.65, 3, 456
0, 111, 0.65, 3, 428
0, 111, 0.65, 3, 461
0, 111, 0.65, 3, 474
0, 111, 0.65, 3, 487
0, 111, 0.65, 3, 553
0, 111, 0.65, 3, 486
0, 111, 0.65, 3, 436
0, 111, 0.65, 3, 431
0, 111, 0.65, 3, 460
0, 111, 0.65, 3, 473
0, 111, 0.65, 3, 467
0, 111, 0.65, 3, 423
0, 111, 0.65, 3, 524
0, 111, 0.65, 3, 478
0, 111, 0.65, 3, 477
0, 111, 0.65, 3, 461
0, 111, 0.65, 3, 456
0, 111, 0.65, 3, 474
0, 111, 0.65, 3, 479
0, 111, 0.65, 3, 490
0, 111, 0.65, 3, 516
0, 111, 0.65, 3, 492
0, 111, 0.65, 3, 409
0, 111, 0.65, 3, 453
0, 111, 0.65, 3, 516
0, 111, 0.65, 3, 425
0, 111, 0.65, 3, 414
0, 111, 0.65, 3, 405
0, 111, 0.65, 3, 441
0, 111, 0.65, 3, 466
0, 111, 0.65, 3, 434
0, 111, 0.65, 3, 457
0, 111, 0.65, 3, 433
0, 111, 0.65, 3, 428
0, 111, 0.65, 3, 465
0, 111, 0.65, 3, 426
0, 111, 0.65, 3, 474
0, 111, 0.65, 3, 453
0, 111, 0.65, 3, 511
0, 111, 0.65, 3, 432
0, 111, 0.65, 3, 548
-,-
0, 116, 0.65, 3, 515
0, 116, 0.65, 3, 461
0, 116, 0.65, 3, 458
0, 116, 0.65, 3, 441
0, 116, 0.65, 3, 449
0, 116, 0.65, 3, 466
0, 116, 0.65, 3, 460
0, 116, 0.65, 3, 421
0, 116, 0.65, 3, 476
0, 116, 0.65, 3, 532
0, 116, 0.65, 3, 466
0, 116, 0.65, 3, 468
0, 116, 0.65, 3, 445
0, 116, 0.65, 3, 523
0, 116, 0.65, 3, 521
0, 116, 0.65, 3, 521
0, 116, 0.65, 3, 496
0, 116, 0.65, 3, 477
0, 116, 0.65, 3, 491
0, 116, 0.65, 3, 496
0, 116, 0.65, 3, 500
0, 116, 0.65, 3, 518
0, 116, 0.65, 3, 479
0, 116, 0.65, 3, 499
0, 116, 0.65, 3, 506
0, 116, 0.65, 3, 490
0, 116, 0.65, 3, 473
0, 116, 0.65, 3, 495
0, 116, 0.65, 3, 467
0, 116, 0.65, 3, 424
0, 116, 0.65, 3, 482
0, 116, 0.65, 3, 504
0, 116, 0.65, 3, 511
0, 116, 0.65, 3, 458
0, 116, 0.65, 3, 487
0, 116, 0.65, 3, 515
0, 116, 0.65, 3, 474
0, 116, 0.65, 3, 470
0, 116, 0.65, 3, 521
0, 116, 0.65, 3, 460
0, 116, 0.65, 3, 466
0, 116, 0.65, 3, 538
0, 116, 0.65, 3, 514
0, 116, 0.65, 3, 494
0, 116, 0.65, 3, 476
0, 116, 0.65, 3, 492
0, 116, 0.65, 3, 441
0, 116, 0.65, 3, 447
0, 116, 0.65, 3, 475
0, 116, 0.65, 3, 476
0, 116, 0.65, 3, 514
-,-
0, 121, 0.65, 3, 494
0, 121, 0.65, 3, 471
0, 121, 0.65, 3, 471
0, 121, 0.65, 3, 538
0, 121, 0.65, 3, 492
0, 121, 0.65, 3, 534
0, 121, 0.65, 3, 523
0, 121, 0.65, 3, 451
0, 121, 0.65, 3, 507
0, 121, 0.65, 3, 492
0, 121, 0.65, 3, 517
0, 121, 0.65, 3, 469
0, 121, 0.65, 3, 457
0, 121, 0.65, 3, 523
0, 121, 0.65, 3, 503
0, 121, 0.65, 3, 469
0, 121, 0.65, 3, 505
0, 121, 0.65, 3, 538
0, 121, 0.65, 3, 435
0, 121, 0.65, 3, 561
0, 121, 0.65, 3, 537
0, 121, 0.65, 3, 477
0, 121, 0.65, 3, 530
0, 121, 0.65, 3, 512
0, 121, 0.65, 3, 492
0, 121, 0.65, 3, 440
0, 121, 0.65, 3, 503
0, 121, 0.65, 3, 521
0, 121, 0.65, 3, 492
0, 121, 0.65, 3, 489
0, 121, 0.65, 3, 473
0, 121, 0.65, 3, 485
0, 121, 0.65, 3, 475
0, 121, 0.65, 3, 509
0, 121, 0.65, 3, 485
0, 121, 0.65, 3, 533
0, 121, 0.65, 3, 443
0, 121, 0.65, 3, 538
0, 121, 0.65, 3, 507
0, 121, 0.65, 3, 505
0, 121, 0.65, 3, 465
0, 121, 0.65, 3, 478
0, 121, 0.65, 3, 510
0, 121, 0.65, 3, 496
0, 121, 0.65, 3, 577
0, 121, 0.65, 3, 518
0, 121, 0.65, 3, 532
0, 121, 0.65, 3, 483
0, 121, 0.65, 3, 439
0, 121, 0.65, 3, 485
0, 121, 0.65, 3, 479
-,-
0, 126, 0.65, 3, 477
0, 126, 0.65, 3, 526
0, 126, 0.65, 3, 519
0, 126, 0.65, 3, 543
0, 126, 0.65, 3, 542
0, 126, 0.65, 3, 489
0, 126, 0.65, 3, 493
0, 126, 0.65, 3, 480
0, 126, 0.65, 3, 530
0, 126, 0.65, 3, 550
0, 126, 0.65, 3, 505
0, 126, 0.65, 3, 444
0, 126, 0.65, 3, 493
0, 126, 0.65, 3, 505
0, 126, 0.65, 3, 474
0, 126, 0.65, 3, 520
0, 126, 0.65, 3, 533
0, 126, 0.65, 3, 492
0, 126, 0.65, 3, 502
0, 126, 0.65, 3, 477
0, 126, 0.65, 3, 535
0, 126, 0.65, 3, 572
0, 126, 0.65, 3, 532
0, 126, 0.65, 3, 538
0, 126, 0.65, 3, 531
0, 126, 0.65, 3, 498
0, 126, 0.65, 3, 495
0, 126, 0.65, 3, 557
0, 126, 0.65, 3, 536
0, 126, 0.65, 3, 543
0, 126, 0.65, 3, 500
0, 126, 0.65, 3, 490
0, 126, 0.65, 3, 515
0, 126, 0.65, 3, 497
0, 126, 0.65, 3, 577
0, 126, 0.65, 3, 511
0, 126, 0.65, 3, 469
0, 126, 0.65, 3, 508
0, 126, 0.65, 3, 533
0, 126, 0.65, 3, 489
0, 126, 0.65, 3, 442
0, 126, 0.65, 3, 504
0, 126, 0.65, 3, 546
0, 126, 0.65, 3, 500
0, 126, 0.65, 3, 549
0, 126, 0.65, 3, 526
0, 126, 0.65, 3, 510
0, 126, 0.65, 3, 505
0, 126, 0.65, 3, 525
0, 126, 0.65, 3, 473
0, 126, 0.65, 3, 454
-,-
0, 131, 0.65, 3, 550
0, 131, 0.65, 3, 561
0, 131, 0.65, 3, 523
0, 131, 0.65, 3, 550
0, 131, 0.65, 3, 579
0, 131, 0.65, 3, 523
0, 131, 0.65, 3, 535
0, 131, 0.65, 3, 585
0, 131, 0.65, 3, 530
0, 131, 0.65, 3, 550
0, 131, 0.65, 3, 529
0, 131, 0.65, 3, 510
0, 131, 0.65, 3, 534
0, 131, 0.65, 3, 507
0, 131, 0.65, 3, 551
0, 131, 0.65, 3, 563
0, 131, 0.65, 3, 487
0, 131, 0.65, 3, 539
0, 131, 0.65, 3, 535
0, 131, 0.65, 3, 504
0, 131, 0.65, 3, 512
0, 131, 0.65, 3, 512
0, 131, 0.65, 3, 539
0, 131, 0.65, 3, 550
0, 131, 0.65, 3, 521
0, 131, 0.65, 3, 552
0, 131, 0.65, 3, 527
0, 131, 0.65, 3, 519
0, 131, 0.65, 3, 581
0, 131, 0.65, 3, 501
0, 131, 0.65, 3, 610
0, 131, 0.65, 3, 508
0, 131, 0.65, 3, 562
0, 131, 0.65, 3, 494
0, 131, 0.65, 3, 554
0, 131, 0.65, 3, 531
0, 131, 0.65, 3, 583
0, 131, 0.65, 3, 551
0, 131, 0.65, 3, 505
0, 131, 0.65, 3, 500
0, 131, 0.65, 3, 539
0, 131, 0.65, 3, 548
0, 131, 0.65, 3, 504
0, 131, 0.65, 3, 558
0, 131, 0.65, 3, 548
0, 131, 0.65, 3, 505
0, 131, 0.65, 3, 551
0, 131, 0.65, 3, 497
0, 131, 0.65, 3, 542
0, 131, 0.65, 3, 568
0, 131, 0.65, 3, 474
-,-
0, 136, 0.65, 3, 566
0, 136, 0.65, 3, 577
0, 136, 0.65, 3, 603
0, 136, 0.65, 3, 562
0, 136, 0.65, 3, 501
0, 136, 0.65, 3, 567
0, 136, 0.65, 3, 565
0, 136, 0.65, 3, 520
0, 136, 0.65, 3, 487
0, 136, 0.65, 3, 535
0, 136, 0.65, 3, 564
0, 136, 0.65, 3, 578
0, 136, 0.65, 3, 574
0, 136, 0.65, 3, 520
0, 136, 0.65, 3, 538
0, 136, 0.65, 3, 581
0, 136, 0.65, 3, 618
0, 136, 0.65, 3, 554
0, 136, 0.65, 3, 489
0, 136, 0.65, 3, 507
0, 136, 0.65, 3, 569
0, 136, 0.65, 3, 568
0, 136, 0.65, 3, 517
0, 136, 0.65, 3, 567
0, 136, 0.65, 3, 501
0, 136, 0.65, 3, 531
0, 136, 0.65, 3, 609
0, 136, 0.65, 3, 620
0, 136, 0.65, 3, 574
0, 136, 0.65, 3, 507
0, 136, 0.65, 3, 518
0, 136, 0.65, 3, 627
0, 136, 0.65, 3, 537
0, 136, 0.65, 3, 532
0, 136, 0.65, 3, 539
0, 136, 0.65, 3, 564
0, 136, 0.65, 3, 630
0, 136, 0.65, 3, 594
0, 136, 0.65, 3, 596
0, 136, 0.65, 3, 538
0, 136, 0.65, 3, 549
0, 136, 0.65, 3, 592
0, 136, 0.65, 3, 569
0, 136, 0.65, 3, 566
0, 136, 0.65, 3, 574
0, 136, 0.65, 3, 549
0, 136, 0.65, 3, 538
0, 136, 0.65, 3, 554
0, 136, 0.65, 3, 543
0, 136, 0.65, 3, 536
0, 136, 0.65, 3, 541
-,-
0, 141, 0.65, 3, 559
0, 141, 0.65, 3, 566
0, 141, 0.65, 3, 628
0, 141, 0.65, 3, 595
0, 141, 0.65, 3, 575
0, 141, 0.65, 3, 623
0, 141, 0.65, 3, 592
0, 141, 0.65, 3, 551
0, 141, 0.65, 3, 535
0, 141, 0.65, 3, 628
0, 141, 0.65, 3, 587
0, 141, 0.65, 3, 573
0, 141, 0.65, 3, 588
0, 141, 0.65, 3, 500
0, 141, 0.65, 3, 635
0, 141, 0.65, 3, 544
0, 141, 0.65, 3, 560
0, 141, 0.65, 3, 612
0, 141, 0.65, 3, 586
0, 141, 0.65, 3, 566
0, 141, 0.65, 3, 552
0, 141, 0.65, 3, 620
0, 141, 0.65, 3, 566
0, 141, 0.65, 3, 599
0, 141, 0.65, 3, 591
0, 141, 0.65, 3, 572
0, 141, 0.65, 3, 585
0, 141, 0.65, 3, 614
0, 141, 0.65, 3, 655
0, 141, 0.65, 3, 561
0, 141, 0.65, 3, 490
0, 141, 0.65, 3, 595
0, 141, 0.65, 3, 560
0, 141, 0.65, 3, 559
0, 141, 0.65, 3, 541
0, 141, 0.65, 3, 595
0, 141, 0.65, 3, 615
0, 141, 0.65, 3, 583
0, 141, 0.65, 3, 614
0, 141, 0.65, 3, 510
0, 141, 0.65, 3, 587
0, 141, 0.65, 3, 567
0, 141, 0.65, 3, 617
0, 141, 0.65, 3, 587
0, 141, 0.65, 3, 649
0, 141, 0.65, 3, 568
0, 141, 0.65, 3, 578
0, 141, 0.65, 3, 523
0, 141, 0.65, 3, 565
0, 141, 0.65, 3, 547
0, 141, 0.65, 3, 554
-,-
0, 146, 0.65, 3, 655
0, 146, 0.65, 3, 704
0, 146, 0.65, 3, 584
0, 146, 0.65, 3, 625
0, 146, 0.65, 3, 632
0, 146, 0.65, 3, 577
0, 146, 0.65, 3, 578
0, 146, 0.65, 3, 587
0, 146, 0.65, 3, 627
0, 146, 0.65, 3, 585
0, 146, 0.65, 3, 601
0, 146, 0.65, 3, 596
0, 146, 0.65, 3, 566
0, 146, 0.65, 3, 621
0, 146, 0.65, 3, 606
0, 146, 0.65, 3, 600
0, 146, 0.65, 3, 617
0, 146, 0.65, 3, 641
0, 146, 0.65, 3, 574
0, 146, 0.65, 3, 635
0, 146, 0.65, 3, 596
0, 146, 0.65, 3, 560
0, 146, 0.65, 3, 655
0, 146, 0.65, 3, 606
0, 146, 0.65, 3, 591
0, 146, 0.65, 3, 554
0, 146, 0.65, 3, 587
0, 146, 0.65, 3, 563
0, 146, 0.65, 3, 629
0, 146, 0.65, 3, 526
0, 146, 0.65, 3, 614
0, 146, 0.65, 3, 605
0, 146, 0.65, 3, 657
0, 146, 0.65, 3, 591
0, 146, 0.65, 3, 596
0, 146, 0.65, 3, 592
0, 146, 0.65, 3, 611
0, 146, 0.65, 3, 615
0, 146, 0.65, 3, 563
0, 146, 0.65, 3, 592
0, 146, 0.65, 3, 621
0, 146, 0.65, 3, 666
0, 146, 0.65, 3, 606
0, 146, 0.65, 3, 645
0, 146, 0.65, 3, 553
0, 146, 0.65, 3, 609
0, 146, 0.65, 3, 592
0, 146, 0.65, 3, 656
0, 146, 0.65, 3, 580
0, 146, 0.65, 3, 619
0, 146, 0.65, 3, 593
-,-
0, 151, 0.65, 3, 680
0, 151, 0.65, 3, 631
0, 151, 0.65, 3, 615
0, 151, 0.65, 3, 682
0, 151, 0.65, 3, 628
0, 151, 0.65, 3, 590
0, 151, 0.65, 3, 629
0, 151, 0.65, 3, 600
0, 151, 0.65, 3, 668
0, 151, 0.65, 3, 572
0, 151, 0.65, 3, 624
0, 151, 0.65, 3, 596
0, 151, 0.65, 3, 619
0, 151, 0.65, 3, 640
0, 151, 0.65, 3, 648
0, 151, 0.65, 3, 568
0, 151, 0.65, 3, 660
0, 151, 0.65, 3, 638
0, 151, 0.65, 3, 640
0, 151, 0.65, 3, 617
0, 151, 0.65, 3, 578
0, 151, 0.65, 3, 615
0, 151, 0.65, 3, 637
0, 151, 0.65, 3, 626
0, 151, 0.65, 3, 579
0, 151, 0.65, 3, 633
0, 151, 0.65, 3, 615
0, 151, 0.65, 3, 626
0, 151, 0.65, 3, 588
0, 151, 0.65, 3, 532
0, 151, 0.65, 3, 622
0, 151, 0.65, 3, 604
0, 151, 0.65, 3, 588
0, 151, 0.65, 3, 670
0, 151, 0.65, 3, 641
0, 151, 0.65, 3, 682
0, 151, 0.65, 3, 658
0, 151, 0.65, 3, 570
0, 151, 0.65, 3, 637
0, 151, 0.65, 3, 670
0, 151, 0.65, 3, 624
0, 151, 0.65, 3, 619
0, 151, 0.65, 3, 651
0, 151, 0.65, 3, 608
0, 151, 0.65, 3, 588
0, 151, 0.65, 3, 580
0, 151, 0.65, 3, 625
0, 151, 0.65, 3, 604
0, 151, 0.65, 3, 655
0, 151, 0.65, 3, 630
0, 151, 0.65, 3, 590
-,-
0, 156, 0.65, 3, 675
0, 156, 0.65, 3, 636
0, 156, 0.65, 3, 696
0, 156, 0.65, 3, 726
0, 156, 0.65, 3, 671
0, 156, 0.65, 3, 595
0, 156, 0.65, 3, 621
0, 156, 0.65, 3, 640
0, 156, 0.65, 3, 577
0, 156, 0.65, 3, 606
0, 156, 0.65, 3, 628
0, 156, 0.65, 3, 679
0, 156, 0.65, 3, 659
0, 156, 0.65, 3, 637
0, 156, 0.65, 3, 639
0, 156, 0.65, 3, 638
0, 156, 0.65, 3, 619
0, 156, 0.65, 3, 606
0, 156, 0.65, 3, 713
0, 156, 0.65, 3, 637
0, 156, 0.65, 3, 656
0, 156, 0.65, 3, 600
0, 156, 0.65, 3, 594
0, 156, 0.65, 3, 638
0, 156, 0.65, 3, 697
0, 156, 0.65, 3, 645
0, 156, 0.65, 3, 652
0, 156, 0.65, 3, 667
0, 156, 0.65, 3, 698
0, 156, 0.65, 3, 687
0, 156, 0.65, 3, 640
0, 156, 0.65, 3, 567
0, 156, 0.65, 3, 604
0, 156, 0.65, 3, 654
0, 156, 0.65, 3, 611
0, 156, 0.65, 3, 613
0, 156, 0.65, 3, 650
0, 156, 0.65, 3, 700
0, 156, 0.65, 3, 633
0, 156, 0.65, 3, 692
0, 156, 0.65, 3, 655
0, 156, 0.65, 3, 614
0, 156, 0.65, 3, 696
0, 156, 0.65, 3, 603
0, 156, 0.65, 3, 636
0, 156, 0.65, 3, 630
0, 156, 0.65, 3, 595
0, 156, 0.65, 3, 582
0, 156, 0.65, 3, 640
0, 156, 0.65, 3, 639
0, 156, 0.65, 3, 661
-,-
0, 161, 0.65, 3, 664
0, 161, 0.65, 3, 625
0, 161, 0.65, 3, 634
0, 161, 0.65, 3, 624
0, 161, 0.65, 3, 674
0, 161, 0.65, 3, 703
0, 161, 0.65, 3, 695
0, 161, 0.65, 3, 620
0, 161, 0.65, 3, 674
0, 161, 0.65, 3, 664
0, 161, 0.65, 3, 692
0, 161, 0.65, 3, 652
0, 161, 0.65, 3, 666
0, 161, 0.65, 3, 672
0, 161, 0.65, 3, 696
0, 161, 0.65, 3, 714
0, 161, 0.65, 3, 716
0, 161, 0.65, 3, 606
0, 161, 0.65, 3, 653
0, 161, 0.65, 3, 671
0, 161, 0.65, 3, 686
0, 161, 0.65, 3, 709
0, 161, 0.65, 3, 661
0, 161, 0.65, 3, 624
0, 161, 0.65, 3, 656
0, 161, 0.65, 3, 643
0, 161, 0.65, 3, 573
0, 161, 0.65, 3, 679
0, 161, 0.65, 3, 632
0, 161, 0.65, 3, 653
0, 161, 0.65, 3, 701
0, 161, 0.65, 3, 685
0, 161, 0.65, 3, 675
0, 161, 0.65, 3, 661
0, 161, 0.65, 3, 735
0, 161, 0.65, 3, 614
0, 161, 0.65, 3, 749
0, 161, 0.65, 3, 697
0, 161, 0.65, 3, 603
0, 161, 0.65, 3, 645
0, 161, 0.65, 3, 603
0, 161, 0.65, 3, 575
0, 161, 0.65, 3, 633
0, 161, 0.65, 3, 618
0, 161, 0.65, 3, 635
0, 161, 0.65, 3, 632
0, 161, 0.65, 3, 685
0, 161, 0.65, 3, 625
0, 161, 0.65, 3, 617
0, 161, 0.65, 3, 640
0, 161, 0.65, 3, 664
-,-
0, 166, 0.65, 3, 641
0, 166, 0.65, 3, 705
0, 166, 0.65, 3, 675
0, 166, 0.65, 3, 623
0, 166, 0.65, 3, 688
0, 166, 0.65, 3, 617
0, 166, 0.65, 3, 720
0, 166, 0.65, 3, 642
0, 166, 0.65, 3, 774
0, 166, 0.65, 3, 663
0, 166, 0.65, 3, 642
0, 166, 0.65, 3, 669
0, 166, 0.65, 3, 668
0, 166, 0.65, 3, 696
0, 166, 0.65, 3, 694
0, 166, 0.65, 3, 752
0, 166, 0.65, 3, 647
0, 166, 0.65, 3, 717
0, 166, 0.65, 3, 635
0, 166, 0.65, 3, 697
0, 166, 0.65, 3, 682
0, 166, 0.65, 3, 725
0, 166, 0.65, 3, 673
0, 166, 0.65, 3, 672
0, 166, 0.65, 3, 697
0, 166, 0.65, 3, 717
0, 166, 0.65, 3, 669
0, 166, 0.65, 3, 708
0, 166, 0.65, 3, 682
0, 166, 0.65, 3, 642
0, 166, 0.65, 3, 665
0, 166, 0.65, 3, 650
0, 166, 0.65, 3, 681
0, 166, 0.65, 3, 691
0, 166, 0.65, 3, 682
0, 166, 0.65, 3, 695
0, 166, 0.65, 3, 691
0, 166, 0.65, 3, 660
0, 166, 0.65, 3, 639
0, 166, 0.65, 3, 669
0, 166, 0.65, 3, 661
0, 166, 0.65, 3, 673
0, 166, 0.65, 3, 671
0, 166, 0.65, 3, 722
0, 166, 0.65, 3, 655
0, 166, 0.65, 3, 659
0, 166, 0.65, 3, 660
0, 166, 0.65, 3, 763
0, 166, 0.65, 3, 680
0, 166, 0.65, 3, 684
0, 166, 0.65, 3, 621
-,-
0, 171, 0.65, 3, 660
0, 171, 0.65, 3, 743
0, 171, 0.65, 3, 655
0, 171, 0.65, 3, 706
0, 171, 0.65, 3, 714
0, 171, 0.65, 3, 679
